Target,XGBoost_Accuracy,XGBoost_F1,XGBoost_ROC_AUC,Best_Model,Best_Model_Accuracy,OLS_Mean_R2_Cyto,OLS_Mean_R2_Cell,OLS_Sig_Sex_Cyto,OLS_Sig_Age_Cell,OLS_Sig_Race_Cell
Sex,0.7152 ± 0.0638,0.7134 ± 0.0663,0.7841 ± 0.0780,XGBoost,0.7152,0.0530,0.1465,8,30,26
Age,0.4840 ± 0.0828,0.4734 ± 0.0815,0.7617 ± 0.0463,XGBoost,0.4840,0.0530,0.1465,8,30,26
Race,0.7488 ± 0.0645,0.7310 ± 0.0672,0.8624 ± 0.0544,Logistic Regression,0.8208,0.0530,0.1465,8,30,26
