,Accuracy,F1-Score,ROC-AUC,Accuracy_Mean,F1_Mean,AUC_Mean
Logistic Regression,0.7136 ± 0.0611,0.7019 ± 0.0652,0.8155 ± 0.0680,0.7136,0.701928607239457,0.8155128205128206
Random Forest,0.7120 ± 0.0828,0.7164 ± 0.0824,0.7778 ± 0.0809,0.7120000000000001,0.7164477170200558,0.7778205128205129
XGBoost,0.7152 ± 0.0638,0.7134 ± 0.0663,0.7841 ± 0.0780,0.7152,0.7133573665431865,0.7841025641025641
