,n_outliers
IL-2,24
IL-9,22
IL-21,19
IL-27,18
GM-CSF,18
IL-22,17
IL-5,15
IL-6,15
IL-12p70,15
IL-13,13
IL-4,11
TNF-alpha,9
IL-18,9
IL-10,9
IL-17A,9
IL-1beta,7
IFN-gamma,5
IL-23,3
