Cytokine,Importance,Std
IL-13,0.222597,0.006704
IL-2,0.222006,0.004121
IL-4,0.221833,0.004977
IL-1beta,0.22156,0.004756
IL-5,0.221467,0.002873
GM-CSF,0.22133,0.004761
IL-12p70,0.219131,0.004739
IL-17A,0.217585,0.009471
IL-10,0.217092,0.004963
IL-6,0.215673,0.003923
TNF-alpha,0.215386,0.006473
IL-9,0.213288,0.004898
IL-23,0.210472,0.004172
IL-22,0.207316,0.003317
IL-27,0.203912,0.003322
IL-21,0.198918,0.010207
IFN-gamma,0.183471,0.009723
IL-18,0.173497,0.006819
