n_estimators,max_depth,learning_rate,CV_Accuracy_Mean,CV_Accuracy_Std
100,5,0.05,0.6,0.1002
200,5,0.1,0.5912,0.0848
100,3,0.05,0.5896,0.0959
100,3,0.1,0.588,0.084
200,5,0.05,0.5872,0.0917
200,3,0.1,0.5848,0.088
100,5,0.1,0.584,0.0909
200,3,0.05,0.5808,0.084
