Model,Parameter,Search Range,Best Value,CV Score
PCA+KNN,n_pca,2-10,4,56.8%
PCA+KNN,K,3-7,7,56.8%
XGBoost,n_estimators,"{100, 200}",100,60.0%
XGBoost,max_depth,"{3, 5}",5,60.0%
XGBoost,learning_rate,"{0.05, 0.1}",0.05,60.0%
LogReg,C,"{0.01, 0.1, 1, 10}",0.01,55.9%
