,Value
Target,SEXC (Sex Classification)
Samples,125
Features_Original,18
Features_Selected,12
Feature_Sample_Ratio,0.096
Female_Count,62
Male_Count,63
Class_Balance_Ratio,0.9841269841269841
XGBoost_CV_Accuracy,0.6168
XGBoost_CV_F1,0.6248 +/- 0.0933
XGBoost_CV_ROC_AUC,0.6629 +/- 0.1047
XGBoost_Train_Accuracy,0.9680
XGBoost_Train_F1,0.9683
XGBoost_Train_ROC_AUC,0.9964 (inflated — training set)
Best_Model,XGBoost
Best_Model_Accuracy,0.6168
