Feature,Importance
IL-21,0.10867058
IL-10,0.1010864
IL-6,0.09760844
IL-18,0.093897015
IL-1beta,0.09172292
IL-13,0.08956855
IL-9,0.08850063
IL-22,0.08806093
GM-CSF,0.07991636
IL-2,0.0723
IL-4,0.055575915
IL-5,0.03309219
