Cytokine,Importance_Mean,Importance_Std
IL-21,0.2291,0.0326
IL-4,0.1381,0.0222
IL-9,0.1056,0.0197
GM-CSF,0.0955,0.017
IL-10,0.0707,0.0185
IL-13,0.0466,0.0118
IL-27,0.0456,0.01
IL-23,0.0374,0.0119
IL-6,0.0157,0.0097
IL-22,0.011,0.0078
IL-12p70,0.0078,0.0076
IL-17A,0.0,0.0
