,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Accuracy_Mean
Logistic Regression,0.5360 ± 0.0763,0.5320 ± 0.0628,0.6960 ± 0.1167,0.5995 ± 0.0713,0.5235 ± 0.1105,0.536
Random Forest,0.5936 ± 0.0840,0.6011 ± 0.1061,0.6281 ± 0.1344,0.6048 ± 0.0927,0.6621 ± 0.0967,0.5936
Gradient Boosting,0.5832 ± 0.0943,0.5891 ± 0.1009,0.5985 ± 0.1379,0.5869 ± 0.1025,0.6110 ± 0.0962,0.5832
SVM (RBF),0.5616 ± 0.0720,0.5443 ± 0.0561,0.8731 ± 0.0702,0.6680 ± 0.0477,0.6531 ± 0.1520,0.5616
XGBoost,0.5960 ± 0.0832,0.5985 ± 0.0869,0.6226 ± 0.1246,0.6048 ± 0.0902,0.6408 ± 0.0969,0.5960000000000002
